1.000105 0.000494
0.999856 0.000561
0.999110 0.000763
0.997867 0.001098
0.996128 0.001565
0.993895 0.002163
0.991171 0.002889
0.987956 0.003741
0.984256 0.004716
0.980072 0.005809
0.975409 0.007018
0.970271 0.008336
0.964663 0.009761
0.958590 0.011286
0.952058 0.012906
0.945073 0.014616
0.937641 0.016408
0.929770 0.018276
0.921466 0.020215
0.912738 0.022216
0.903594 0.024273
0.894043 0.026378
0.884093 0.028523
0.873755 0.030702
0.863038 0.032907
0.851952 0.035129
0.840509 0.037361
0.828719 0.039595
0.816593 0.041824
0.804144 0.044039
0.791383 0.046233
0.778324 0.048398
0.764978 0.050527
0.751360 0.052613
0.737482 0.054648
0.723358 0.056625
0.709002 0.058537
0.694428 0.060379
0.679652 0.062143
0.664687 0.063824
0.649549 0.065417
0.634253 0.066914
0.618814 0.068312
0.603248 0.069606
0.587571 0.070791
0.571799 0.071863
0.555948 0.072819
0.540033 0.073655
0.524072 0.074368
0.508081 0.074957
0.492077 0.075418
0.476065 0.075747
0.460071 0.075939
0.444114 0.075992
0.428208 0.075906
0.412373 0.075683
0.396623 0.075321
0.380975 0.074824
0.365447 0.074192
0.350054 0.073428
0.334813 0.072535
0.319739 0.071516
0.304850 0.070373
0.290160 0.069113
0.275685 0.067738
0.261442 0.066255
0.247444 0.064667
0.233706 0.062982
0.220244 0.061205
0.207072 0.059342
0.194203 0.057401
0.181650 0.055387
0.169428 0.053309
0.157549 0.051174
0.146025 0.048990
0.134868 0.046764
0.124090 0.044504
0.113702 0.042217
0.103714 0.039914
0.094137 0.037600
0.084980 0.035284
0.076252 0.032975
0.067962 0.030679
0.060119 0.028404
0.052730 0.026158
0.045801 0.023949
0.039341 0.021782
0.033354 0.019665
0.027847 0.017604
0.022824 0.015604
0.018290 0.013672
0.014250 0.011813
0.010706 0.010030
0.007662 0.008329
0.005121 0.006713
0.003084 0.005185
0.001552 0.003748
0.000527 0.002404
0.000010 0.001154
0.000000 0.000000
0.000493 -0.001044
0.001486 -0.001962
0.002976 -0.002755
0.004962 -0.003423
0.007440 -0.003968
0.010409 -0.004391
0.013864 -0.004694
0.017801 -0.004878
0.022217 -0.004946
0.027105 -0.004901
0.032461 -0.004746
0.038278 -0.004483
0.044551 -0.004118
0.051272 -0.003652
0.058435 -0.003091
0.066032 -0.002438
0.074054 -0.001700
0.082495 -0.000879
0.091344 0.000018
0.100593 0.000986
0.110233 0.002020
0.120254 0.003113
0.130646 0.004261
0.141398 0.005456
0.152500 0.006693
0.163942 0.007965
0.175711 0.009266
0.187797 0.010590
0.200188 0.011929
0.212871 0.013278
0.225835 0.014629
0.239068 0.015976
0.252556 0.017313
0.266287 0.018634
0.280248 0.019931
0.294425 0.021199
0.308805 0.022431
0.323375 0.023622
0.338119 0.024767
0.353026 0.025859
0.368079 0.026893
0.383266 0.027865
0.398571 0.028770
0.413979 0.029604
0.429477 0.030363
0.445048 0.031043
0.460679 0.031641
0.476353 0.032155
0.492057 0.032582
0.507785 0.032924
0.523509 0.033184
0.539217 0.033360
0.554891 0.033451
0.570516 0.033459
0.586077 0.033382
0.601558 0.033221
0.616945 0.032977
0.632221 0.032652
0.647372 0.032248
0.662381 0.031767
0.677235 0.031210
0.691917 0.030582
0.706413 0.029886
0.720709 0.029125
0.734789 0.028303
0.748640 0.027424
0.762247 0.026493
0.775596 0.025514
0.788673 0.024492
0.801466 0.023433
0.813960 0.022341
0.826142 0.021222
0.838000 0.020082
0.849522 0.018925
0.860696 0.017758
0.871509 0.016585
0.881951 0.015413
0.892010 0.014248
0.901676 0.013094
0.910938 0.011957
0.919787 0.010842
0.928214 0.009755
0.936208 0.008700
0.943763 0.007683
0.950868 0.006709
0.957518 0.005780
0.963705 0.004903
0.969422 0.004081
0.974662 0.003317
0.979421 0.002615
0.983693 0.001978
0.987473 0.001409
0.990758 0.000911
0.993544 0.000486
0.995827 0.000135
0.997605 -0.000139
0.998877 -0.000336
0.999641 -0.000455
0.999895 -0.000494
